stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon
822,S232,Antes Igreja São R Faial ,,32.77235891357655,-16.855302101302637
990,73,Centro  Freitas e Neto,,32.64495842486188,-16.922210439487007
1007,921A,Artistas,,32.65270582514083,-16.910325853621902
347,C27,Depois ESCL SEC Camacha,,32.67925458436905,-16.848217808317273
1188,C10,Sítio da Madre Água,,32.67089007928976,-16.867771350953635
2419,747,ESTR Aeroporto  Gaspar e Filhos,,32.647756934984876,-16.8661454211389
2347,701,Romeiras  Posto Médico,,32.66367808875557,-16.941854448428433
2358,707,CZ das Courelas  S,,32.66664585000666,-16.94911472519205
2342,711,Entrada Boliqueime,,32.671003546867105,-16.949636004258647
1645,735,Rua Nova Lev Cavalo,,32.652812801145025,-16.92603008040667
1397,327,Rua Cidade Santos  S4A,,32.66639473760348,-16.916121500401005
1399,328,Choupana Hill  D,,32.670613890724894,-16.89012377086374
1396,328A,Pneuzarco  D,,32.670028718858724,-16.890363561006428
1845,239,ESTR Camacha  viaduto  S,,32.653852525173214,-16.878567119312102
1879,131,ESTR CMDT C Freitas  Rampa,,32.67168585715151,-16.93934472320287
1877,132,Quinta  D,,32.66467116818762,-16.926331541320405
1876,133,Lombo dos Aguiares,,32.67123832389818,-16.93820924278694
1856,146A,Rua 5 Outubro  Ponte Pau,,32.65538189403628,-16.91555359634562
1571,147,Saída CAM Novo Galeão,,32.6724511360804,-16.928027626940832
2531,1211B,Curral Romeiros  T-29,,32.67653800264019,-16.89106231952185
1357,260,Depois Salesianos,,32.65478789156962,-16.897067804610085
1771,270,Forca  D,,32.64754010985995,-16.896523866581045
363,C250,São João-Santa Cruz,,32.67633371111818,-16.80345270501195
364,C251,Sítio do Boqueirão,,32.6906739335218,-16.833183594977033
370,C252,ESTR Velha de Santa Cruz,,32.677511839631066,-16.8015161061512
371,C254,Snack Bar A Foca,,32.67827713521337,-16.799458995243736
368,C255,LEV da Serra-ESTR Gaula,,32.69407496375617,-16.8357468486853
1393,33,R J Dias Leite,,32.64612516628012,-16.912711627087937
1852,13A,AV Mar  Alfândega,,32.6471405000887,-16.905922645210747
1853,14,Hotel Cliff Bay  Bes,,32.63944998671458,-16.92626108195864
2212,1323,AV Santiago Menor  S5A,,32.64817169598874,-16.890466918191127
2218,1325,AV Santiago Menor  S6A,,32.6491513038623,-16.889010422980483
2222,1234,AV Santiago Menor  D1A,,32.64910945251256,-16.889169925234416
2219,1236,AV Santiago Menor  D2A,,32.648395682883205,-16.890705377216666
2146,1238,AV Santiago Menor  D3A,,32.64831534249395,-16.89294844619664
2224,1240,AV Santiago Menor  D4A,,32.64831160484464,-16.894728938841453
2147,1242,AV Santiago Menor  D5A,,32.64913319834404,-16.896102647373997
2223,1244,AV Santiago Menor  D6A,,32.65016751450333,-16.899641658155236
2221,809,CAM Cova do Til  Final,,32.65330056791401,-16.959345121556222
2220,332,Rua da Boa Nova  Saída,,32.6604042053223,-16.8823699951172
2208,1129,Hotel São João,,32.64857116561643,-16.91904219047984
2026,1153,Lagoas Palheiro Ferreiro,,32.66245336239776,-16.86553509651796
5764,1115A,Azinhaga dos Ausentes,,32.655535773832185,-16.924540265258027
5765,9B,Casa STO António,,32.64837484569557,-16.905836361103564
5766,183B,Rua do Oudinot,,32.64987179512003,-16.903574633015047
2027,1154,Ilma  C-35  D,,32.64205478599855,-16.949672457742217
2028,1155,R Palheiro Ferreiro  S1A,,32.66256433221327,-16.86449107520336
2029,1156,Rua Basto Machado,,32.6421890258789,-16.9484252929688
2035,1157,R Palheiro Ferreiro  S2A,,32.66493591544044,-16.862996828202927
2034,1158,CAM Curral Romeiros  D1A,,32.6754665311488,-16.890583501247804
2039,195,Americana  S,,32.65112191560157,-16.897660902670392
119,CF5,Ribeira da Lapa-Zona 13,,32.70343544591284,-16.953586336580813
1139,CF53,Depois ESCL Seara Velha,,32.70827813908484,-16.974098492250178
1220,CF55,CAM Lombo Chão  1A,,32.70762104641879,-16.97526858164983
1145,CF56,ESCL da Seara Velha,,32.70913044695715,-16.973077917167586
1156,C70,Sítio de João Frino,,32.70554763610215,-16.838628417154318
1157,C71,Sítio de João Frino,,32.705554541108846,-16.838782914784833
1158,C72,Antes de João Frino,,32.704855307443864,-16.83706568367243
1164,C73,Depois de João Frino,,32.70447945744163,-16.83662638738325
1163,C74,Depois RIB João Frino,,32.70563604166123,-16.835989691038595
1165,C75,Antes RIB João Frino,,32.70572495029336,-16.835875437323477
1275,C79,Antes Cabeço João Frino,,32.706202505419945,-16.83129378458319
1030,C86,Sítio das Quatro Estradas,,32.71244021986519,-16.830404141960358
1035,C87,Sítio das Quatro Estradas,,32.711969446286766,-16.830282357627443
1036,C88,Inatel-Quatro Estradas,,32.71501409427219,-16.830691471954726
544,C46,Antes Estação de Serviço,,32.689606430745265,-16.845258826499084
542,C48,Sítio da Eira de Fora,,32.68966182243882,-16.843373971374564
548,C5,Sítio da Madre Água,,32.670920484998156,-16.867670538688742
252,C50,RIB Serrão-Eira de Fora,,32.69133607114376,-16.842818594965298
253,C51,RIB Serrão-Eira de Fora,,32.69134184179963,-16.84263313821312
1607,1063,CAM da Cova do Til  S2A,,32.659571273661186,-16.956234336106295
1292,1066,Caminho das Preces,,32.663209810039355,-16.950671764325037
1289,1067,Escadas Cova do Til,,32.65860509283989,-16.957042445106385
2059,2,PC Povo,,32.64696683246135,-16.906249298116784
2030,1161,R Palheiro Ferreiro  S4A,,32.66493466972083,-16.859436407087188
2002,117,Depois CZ das Courelas  S,,32.66699552561012,-16.948683759363213
2007,1170,Rua João Paulo II  D4A,,32.64050384602874,-16.931047485895128
1511,177B,Apel  T-82,,32.657525903867345,-16.915521313691496
1605,1062,Beco da Lindinha  D2A,,32.658375824765876,-16.887494138992256
1288,1065,CAM da Cova do Til  S3A,,32.660303595964685,-16.95704987250711
1291,1071,CAM da Cova do Til  S5A,,32.655521724488906,-16.959245420441672
1597,1076,TV Campo do Marítimo  D,,32.669727571620676,-16.936825792275098
1657,1078,R C Marítimo  QTA Falcão  D,,32.667487690575854,-16.937285297883825
1655,107A,Estação Rádio Madeira  S,,32.65979224313654,-16.94172908499703
1660,1080,CAM Cemitério  QTA Leonor  D,,32.66630726363706,-16.938750196578294
2178,1098,Pico das Romeiras  D1A,,32.66511688160608,-16.947668435544486
2184,1099,Caminho Casa Velha  S3A,,32.66289325745441,-16.889809576627222
2183,11,AV Mar  E E M,,32.64711340631631,-16.90428407902795
2185,110,Golo  D,,32.67121732464228,-16.93419808640768
2182,1100,Pico das Romeiras  D2A,,32.665166018112124,-16.948542615960804
2179,1102,R Nova Pico São João  D,,32.6546255168309,-16.9221855170123
2020,1162,Rua João Paulo II  D1A,,32.63862058929739,-16.940090794030635
2032,1163,Pinheirinho  T-37,,32.66639300739481,-16.85885652646941
2019,1164,Rua João Paulo II  D2A,,32.63895077815735,-16.938363654579906
2013,1165,Antes Lombo Quinta  C-37,,32.659970232821685,-16.873733811442932
2006,1166,R João Paulo II  BR  D,,32.63987413684512,-16.935933288934237
1293,1070,Escola Madalena  RTP,,32.65717187922579,-16.92818235685899
2008,1171,CAM Novo RIB Santana  S1A,,32.668643103089856,-16.931621460932504
2009,1172,Rua João Paulo II  D5A,,32.641429901123,-16.928731918335
2010,1173,CAM Novo RIB Santana  S2A,,32.66995540167048,-16.930733159792073
2015,1175,Antes Escola do Galeão,,32.67046456476161,-16.929936204207603
2017,1176,Escola do Galeão  D,,32.66978957550529,-16.92891801540542
2014,1177,Galeão-ESCL  T-15B,,32.67022599106405,-16.926913231473947
1830,1029,R Edmund Betencourt  S2A,,32.66695055398707,-16.94568530721513
1214,C167,Achadinha  T-111,,32.68255345013118,-16.853861793795016
1216,C170,R Orquídeas-Abrigo,,32.67024096705948,-16.845306287134434
1223,C170A,R Orquídeas-PSP,,32.67069450379338,-16.846368272389842
1222,C171,ESTR das Carreiras,,32.673935036379014,-16.862104357352035
1224,C172,Borracheiro-Aviário,,32.68795909875862,-16.86805259629773
1218,C174,Carreiras-Bar 21,,32.68537754762024,-16.872833496633504
1176,C101,Freguesia do Santo Serra,,32.72475757829532,-16.820385201537395
1135,C104,Cancela-Zona 23,,32.64831490007074,-16.859953393325878
1133,C106,Antes Hipermóveis,,32.6481437683105,-16.8565483093262
564,654,Bairro Pico Romeiras  D,,32.66454226733801,-16.94878414488187
1450,655,APS Penteada  S,,32.664098859320944,-16.928382576701846
1449,658,Depois Vereda  D,,32.67427759231678,-16.95088284367441
1437,659,Casa Saúde Penteada  S,,32.66425347516614,-16.930546699453405
2234,895,Teleférico Jardim Botânico,,32.66367792369152,-16.89561475014515
179,1341,CAM dos Marcos  T-19,,32.679508915258204,-16.91431068874116
181,1343,Rua Ponta da Cruz  S1A,,32.63476587903307,-16.943424221885387
1978,297,Rochinha  T-32,,32.65478987836797,-16.894602757443707
2049,223,Mobil  Cancela  S,,32.64696418533575,-16.86394540205523
1954,227A,CAM ZN Industrial  S1A,,32.64999302937637,-16.857975340119143
1918,227B,CAM ZN Industrial  S2A,,32.65212113747645,-16.860673101527826
1903,58,APS Virtudes  D,,32.65050031406483,-16.932798795867374
2003,1169,Ladeira Santana  S,,32.667520824827854,-16.930946230210004
2011,1179,Caminho do Terço  D1A,,32.66551589598935,-16.886602121157132
2018,118,Galeão  São Roque  D,,32.67144929610049,-16.929599467774196
2037,1180,LMB Jamboeiro  CAM Corgo  D,,32.673667188415436,-16.932884118650982
2038,1182,CAM Lombo Jamboeiro  41,,32.672840531334096,-16.932643789820453
1828,103,Antes PAV Trabalhadores,,32.65716970286388,-16.941602024776458
351,C271,Bar Borracheiro,,32.69207637215911,-16.865855421278738
350,C212,Serragem de Gaula,,32.68006296010867,-16.826605981535465
1259,C202,Sítio do Boqueirão,,32.69064533235546,-16.833250565457433
1261,C202C,CAM do Boqueirão  3A,,32.69317381677752,-16.827658174089628
1243,C21,Vale Paraíso-Cemitério,,32.67451675069527,-16.854309134692997
1240,C210,Saída do CAM da Faia,,32.68185052062389,-16.82738128373276
1473,370,Estrada da Boa Nova  D,,32.66127107859444,-16.87516193422447
1472,371,Campo da Barca,,32.65232651672956,-16.90162592389607
1467,371A,ESCL Francisco Franco  S,,32.652724207904676,-16.904545089132952
1872,129,Antes da Rampa  S,,32.672858630535245,-16.940870458276983
1866,1295,ESC Ribeiro D Dias  S,,32.66721545306616,-16.8911470450649
1868,1297,Rua 2 QTA Josefina  S1A,,32.656341800536474,-16.928740516302128
1878,13,AV Mar  Alfândega,,32.64712544032021,-16.906243786891437
1875,130,Antes da Quinta,,32.66632571027368,-16.925417751616333
1881,1301,R Padre E Pereira  BC  S,,32.65779010094649,-16.929829606458135
1880,1303,R Padre E Pereira  S,,32.65847690414287,-16.93065816113279
1621,10,Hotel Savoy  D,,32.6439781188965,-16.9204597473145
1795,190,Rua da Bolívia,,32.648976793323264,-16.93776761855899
168,1266,Caminho dos Tornos  D3A,,32.6749496459961,-16.9116191864014
167,1268,Caminho dos Tornos  D4A,,32.67402486265396,-16.91359561220408
175,1272,Largo Levada Corujeira,,32.670947866007076,-16.914352592248825
2498,1381,TRAV Quebradas Baixo  T-16,,32.646561896086716,-16.96365452553458
2500,1306,CAM Quebradas Baixo  D1A,,32.64603219887866,-16.96247586198541
2501,1308,CAM Quebradas Baixo  D2A,,32.6484978797985,-16.961247359363913
2093,1184,CAM Lombo Jamboeiro  D,,32.672034755577585,-16.932591995334175
2092,1185,Rua Clube Choupana  S1A,,32.663716202729155,-16.889839589244474
2094,1186,CAM LMB Jamboeiro  Saída,,32.67093891390185,-16.933396402380367
733,S453,CAM da Ilha  16A,,32.81075473541802,-16.903964053845968
781,C69,Antes de João Frino,,32.70524549072853,-16.840314988931837
70,S397,CAM da Silveira  3A,,32.803796131072716,-16.895703949618763
67,S398,Jogo Bola-Lombo Cunha,,32.82548929906389,-16.90913593669103
65,S399,CAM da Silveira  4A,,32.8037434162096,-16.892850501181048
573,C117,Depois Caniço Shopping,,32.65566694848088,-16.841276154366867
99,CF45,CAM Seara Velha  3A,,32.712276039830016,-16.97271186374958
1140,CF54,Antes ESCL Seara Velha,,32.70829476125195,-16.973988311970555
1144,CF59,Lombo Chão  T-81,,32.70598708481227,-16.97427999959645
259,C52,Casa do Requeijão,,32.69186299516008,-16.841568048586407
258,C53,Casa do Requeijão,,32.69181789537123,-16.84161112366015
1624,1046,Caminho do Pasto  D4A,,32.65238257560685,-16.887181101902687
1630,1047,Caminho do Galeão  S1A,,32.672764443067294,-16.929749513360985
2516,1324,Cota 500  D,,32.67878052839216,-16.943253117890144
2517,1391,Rua dos Louros  ESCL,,32.64813946794831,-16.892561820501353
2520,1292,CAM Areeiro  atrás Aripan,,32.64533661403129,-16.957934037703552
2538,1334,Mercado Abastecedor  D,,32.65277646115885,-16.944571807295524
1356,261,Canto do Muro  S,,32.6552977454054,-16.883442587531263
1773,269,Escola Faial  S,,32.65371247758822,-16.890620736617524
2091,1188,Caminho do Olival  D,,32.66510147812552,-16.926954648526465
2089,1189,Rua Clube Choupana  S3A,,32.664227691294684,-16.89203325407405
2088,119,Antes CZ da Ladeira,,32.66886192638967,-16.94825441862669
2096,1190,Caminho da Quinta  D1A,,32.66240595749412,-16.926210394484094
2104,1001,Ponte Ribeira Grande  S,,32.66473858335324,-16.9361164759207
824,S234,Igreja de São Roque Faial,,32.77062977687747,-16.8568606900863
849,S235,Largo do Massapez,,32.7716217041016,-16.8409938812256
848,S236,Água de Alto-São R Faial,,32.769588470459,-16.8565273284912
627,S17,Achada do Cedro Gordo,,32.74936711766977,-16.872828524815326
599,S177,Reta da Achada Grande,,32.82662438685953,-16.912744390544116
605,S183,Chão da Felpa,,32.82616291244961,-16.9223376018852
606,S189,Reta da Felpa-RIB Funda,,32.819548051418,-16.93351569458423
157,S190,Ponte do Faial,,32.788219575166,-16.85255684186972
156,S191,Antes Capela-RIB Funda,,32.820983258884745,-16.934855081212387
118,S192,Moinhos-Degolada,,32.78547667030038,-16.851411994696427
107,S193,Capela-Ribeira Funda,,32.82180824009452,-16.936317379299794
1123,S104,ESTR Jogo Bola-Escola,,32.825987568946864,-16.908259307805217
1122,S105,Santana  T-56,,32.8056802892878,-16.880742540563844
1148,S108,ESTR do Jogo da Bola  2A,,32.822820415087016,-16.91041097166481
169,1270,Caminho dos Tornos  D5A,,32.67258492657325,-16.913726250068922
1835,1276,Rua Cabrestante  D2A,,32.63638567386292,-16.946364943115757
1834,1278,Rua Ponta da Cruz  D1A,,32.634389632188494,-16.946936136998332
1829,1280,Rua Ponta da Cruz  D2A,,32.63465179765372,-16.943618713354443
1332,1282,Rua Piornais,,32.64038656907078,-16.946510583023233
1351,289,Rua COR Cunha  COR Afonso  S,,32.652418155680806,-16.898425171933628
1350,29,Palácio S Lourenço,,32.6467742919922,-16.9103507995605
1352,290,Antes Pontes Lazareto  D,,32.64917214620609,-16.885617071730692
1349,291,Rua Mãe dos Homens,,32.654128894867924,-16.897679749404304
1347,292,Lar Bela Vista  D,,32.64712554828186,-16.886414922625576
552,292A,Casa Saúde C Pestana  D,,32.647667102833445,-16.88533261471583
2150,292B,Rua Nova Igreja  D,,32.64878296685398,-16.884787829944564
1777,292C,Junta Freguesia S Gonçalo  D,,32.64945813305645,-16.883150580790392
2100,1125,CAM Achada  Antes QTA Lago,,32.65527304778088,-16.919651537744212
2097,1126,Ladeira Santana  D,,32.667747903009094,-16.931114993479518
2103,100,ESTR CMDT C Freitas  D,,32.67116616707501,-16.941929446329627
37,S139,ESTR do Jogo da Bola  3A,,32.822788603663014,-16.904843039107952
8,S146,Faias-Santana,,32.81167516138352,-16.885133227797574
7,S147,ESTR do Jogo da Bola  5A,,32.82175250477818,-16.90988391687825
2062,199,Saída Rua Louros  S,,32.649448292793736,-16.89286965799109
12,S148,R DR Agostinho Cardoso,,32.809016918919546,-16.8842463719048
1997,203,Chão da Loba  S,,32.649874150960855,-16.888994763218488
13,S149,ESTR do Jogo da Bola  6A,,32.82289184118422,-16.910386420967253
15,S150,PSP-Santana,,32.80742068899475,-16.881154271100907
621,S155,Freguesia de São Jorge,,32.82647982545751,-16.906455601714885
1836,1274,Rua Cabrestante  D1A,,32.63779107171273,-16.946403449987795
1317,1246,Caminho Pico Funcho  1A,,32.655124875876496,-16.949315922877535
1311,1248,Caminho Pico Funcho  2A,,32.65385045211578,-16.95012703108102
1304,1250,Centro Cívico-Pico Funcho,,32.65293810444981,-16.95001552918892
1303,1252,Caminho Pico Funcho  3A,,32.65171393693898,-16.950166875248332
1301,1256,Caminho Pico Funcho  5A,,32.64971553074288,-16.950613727641354
1305,1260,Caminho Pico Funcho  7A,,32.64828475062145,-16.951861245501345
2494,1373,CAM Quebradas Baixo  Lar,,32.649402017163936,-16.959113790235342
2519,1322,Vereda Poço Morgado  D2A,,32.6784739671301,-16.9446525853713
1991,309,Rua Lazareto  Socateiro  S,,32.64739142081759,-16.894291654394987
1960,181,Rua Elias Garcia  CRSS,,32.652276769366644,-16.907323497766946
1959,182,Restaurante Boa Vista  D,,32.64779270368767,-16.875618978441597
1958,183,Rua dos Profetas  EEM,,32.64748691814569,-16.90463746185052
1962,184,Estalagem Montanha  D,,32.64645755010741,-16.87213186800067
1963,186,Pista Automodelismo  D,,32.64654707471025,-16.867985829994087
1970,19,Pinga,,32.647607043542095,-16.903686688966516
1972,191,Neves  T-38,,32.64804874713971,-16.87085765691087
2067,202A,ESTR Camacha  viaduto  D,,32.653714833217606,-16.878603187520014
2102,1000,Ponte Ribeira Grande  D,,32.66491619363814,-16.936484043283013
811,S363,Entrada para a Silveira,,32.80950529106894,-16.884749529785154
798,S23,Igreja do Cedro Gordo,,32.75347825979901,-16.872258895580153
797,S230,Depois MIRDR Palheiros,,32.77320973759744,-16.85403963438335
64,S4,Achada Marques-Cemitério,,32.80710129808406,-16.908763802703177
617,S159,ESTR do Farrobo  2A,,32.82950362041882,-16.90607339323373
616,S160,Lombo do Curral-Santana,,32.79763673919734,-16.87720520913912
624,S162,Feiteira do Nuno,,32.79489750636291,-16.875937796563125
628,S163,CZ ESTR do Farrobo,,32.83195586714723,-16.908379212231303
625,S164,CZ para Feiteira Cima,,32.794783413898635,-16.871744346423206
631,S165,ESTR do Farrobo-Bar,,32.83126429651886,-16.909777564175624
601,S175,Achada Grande-Bar Matos,,32.82709766877638,-16.911853332843908
603,S181,Felpa-Tanque de Rega,,32.8259052195743,-16.917997985311224
1628,105,PAV dos Trabalhadores  S,,32.65815888428181,-16.942096275792153
2169,1103,CAM do Palheiro  S2A,,32.65938290969225,-16.880088517421413
2237,S16,Caminho Chão-Fonte,,32.81619169740277,-16.888952174882114
1316,1361,Rotunda do Amparo,,32.64697138613278,-16.94199721624578
2455,1359,CAM Ponte  Centro Saúde,,32.66395244924844,-16.936250472879923
2466,1298,Final Rua DR Barreto,,32.65017833524938,-16.935327530411598
1995,205,ESTR Conde Carvalhal  S1A,,32.65114729711446,-16.887163482201235
1992,206A,Centro Inspeções-Zona 23,,32.65701925559995,-16.88340976342595
2057,207,ESTR Conde Carvalhal  S2A,,32.6511728738971,-16.886218443504198
2056,208,Saída R Caridade Pestana,,32.65520367011101,-16.877018741737054
2050,209A,Antes Igreja S Gonçalo  S,,32.65114274558407,-16.88334965767271
2069,1012,CZ Pico São João  D,,32.653901812782806,-16.923250047112674
1827,1030,Caminho da Ladeira  D1A,,32.66573397542572,-16.942137636119664
646,S533,Cemítério-Zona 14,,32.691735657650845,-16.774632367851112
653,S535,Estalagem DR-Zona 26,,32.73042133059068,-16.887949735108734
72,S400,Farmácia de São Jorge,,32.8263601217007,-16.90755182072783
76,S401,CAM da Silveira  5A,,32.801748396484314,-16.892344539758493
79,S403,CAM da Silveira  6A,,32.80255810042353,-16.889958009261754
77,S406,Fajã da Murta  1A,,32.76514692119976,-16.876041790054984
610,S185,Reta da Felpa,,32.823542305546276,-16.926390205102404
112,S205,Arco S Jorge-ER 101  3A,,32.823872510081515,-16.943984854637808
1057,S207,Vereda Beira-Arco S Jorge,,32.82481041752692,-16.94322729406198
113,S209,Depois da Vereda Beira,,32.826423834219455,-16.94203477367595
88,S211,Arco S Jorge-ER 101  4A,,32.82780099592669,-16.942033331674914
1543,1225,Travessa do Valente,,32.63951307094418,-16.927276795062753
2249,S18,Caminho Chão-Garagem,,32.81903335100613,-16.889748417880817
2193,S515,Caminho Chão-Escola,,32.81414711228624,-16.887775402754176
2192,S517,CAM Chão-Largo Pinheiro,,32.812326751623836,-16.886437361162436
1813,S362,Pinheiro  3A,,32.81216947997116,-16.88715592896915
2499,1304,TRAV Quebradas Baixo  D,,32.64543294224188,-16.963526581072873
2101,1002,Jardins do Leme  D,,32.662942280851624,-16.934806096883563
2099,1003,Jardins do Leme  S,,32.66321019746089,-16.934860148275366
2098,1004,CZ Beco da Escola  D,,32.66115725833855,-16.931819685482882
2087,1005,CZ Beco da Escola  S,,32.66139027456981,-16.932088970975077
2086,1006,CZ Cine Teatro  D,,32.65980077300702,-16.92943813401099
2085,1007,CZ Cine Teatro  S,,32.65970115111607,-16.929118625668647
2080,1008,CZ Beco da Madalena  D,,32.657451564717,-16.926305707772045
2074,1013,CZ Pico São João  S,,32.65397979437315,-16.923211111435112
2082,1018,Capela Santo Amaro,,32.65780146874011,-16.944136026717672
1833,1028,Beco da Pinheira  D,,32.66646196657017,-16.943188731340157
1062,S439,Igreja da Ilha,,32.81122493434032,-16.91151491523124
209,S445,Saída para Achada Marques,,32.808080469904496,-16.909113232279662
208,S447,CAM da Ilha  13A,,32.8096501347293,-16.907297274231126
243,111C,CAM Velho Chamorra  Lotinha,,32.665662529071184,-16.949373095090255
226,S285,Cruzinhas-Zona 27,,32.75946755034913,-16.87788932689238
859,S246,Achada do Folhadal,,32.76303925483856,-16.86192712478918
860,S25,Depois Igreja Cedro Gordo,,32.75519455549174,-16.870637608061486
855,S252,Levada das Furnas,,32.757464914976104,-16.86781390736521
843,S256,Lombo de Baixo  1A,,32.7837791442871,-16.851448059082
831,S268,Lombo de Cima  2A,,32.77202687532211,-16.862656447958095
30,S280,Depois da Fajã Nogueira,,32.75372205705378,-16.877522436014395
27,S283,Sítio da Fajã Grande,,32.75586582576079,-16.87915092930024
32,S287,Lombo de Cima  1A,,32.76816152549697,-16.868766432133334
34,S289,Lombo de Cima  2A,,32.77011991656519,-16.865227297323123
35,S293,Lombo de Cima  4A,,32.77214703276222,-16.862684360642497
2492,S276A,CAM Fajã Grande Cima,,32.757696510276126,-16.87886160263927
1892,478,Final CAM D João,,32.65990062252243,-16.916845798320818
1893,479,Rua da Pena,,32.655893083691836,-16.90284468010539
1899,48,Hospital DR Nélio M  D,,32.64831179458439,-16.92355518918765
1898,480,Depois CAM D João,,32.66083765463188,-16.917356232659074
1919,486,Rua Arc D Aires  D2A,,32.65880101185813,-16.918251793712315
1935,487,R Nova Pedro J Ornelas  S,,32.65778104761475,-16.904488955044325
1920,488,Rua Arc D Aires  D3A,,32.657828801817864,-16.917723521665426
1941,49,STO Hellier,,32.637008886228905,-16.937954200607685
2073,1009,CZ Beco da Madalena  S,,32.65807820395488,-16.926949292970647
2072,101,Quinta do Esmeraldo,,32.656142170590485,-16.941101381876763
2071,1010,CZ Azinhaga Ausentes  D,,32.65647896873573,-16.924978134201705
2070,1011,CZ Azinhaga Ausentes  S,,32.6565452983628,-16.92489043513691
1779,1031,R Edmund Betencourt  S3A,,32.666010295172526,-16.945200516908173
174,1032,Caminho da Ladeira  D2A,,32.66473097869257,-16.940609113266486
207,S449,CAM da Ilha  14A,,32.810519589373754,-16.90648137654333
737,S369,Pinheiro  2A,,32.81242789088159,-16.89072638052777
674,S54,Arco S Jorge-ER 101  8A,,32.82281043158704,-16.946480706337454
697,S541,Felpa-Vacaria,,32.8259217020241,-16.923801406753608
696,S543,Estação de Machico,,32.721023816975844,-16.768498358035455
694,S547,Lombo Galego-Candelária,,32.773884580639645,-16.872635115930215
693,S549,ESTR Jogo Bola-Escola,,32.82540496290403,-16.90911322074705
698,S55,CAM do Serradinho,,32.773324627919976,-16.852392262571303
903,S334,Centro de Machico,,32.717472076416,-16.7672157287598
905,S336,Aeroporto-Zona 35,,32.689502919691044,-16.78203468715089
912,S339,Antes Capela STO António,,32.8067092895508,-16.8720207214355
911,S34,Arco São Jorge-Miradouro,,32.82671053998677,-16.954029816150314
913,S341,Santo António-Capela,,32.80464423169281,-16.87142732246885
907,S347,CZ Saída Santo António,,32.79563123549823,-16.87122596029004
863,S349,CAM Feiteira de Cima  1A,,32.7921257019043,-16.873025894165
924,S35,Achada do Folhadal,,32.76306678720021,-16.861857478920182
812,S365,Caminho Chão-Largo,,32.81206060061501,-16.886315052624663
813,S367,Pinheiro  1A,,32.81230948562324,-16.887728614864564
820,S370,ESTR do Farrobo  5A,,32.828836541281625,-16.905636495306393
47,S417,CAM da Ilha  1A,,32.81377928281437,-16.902888746244628
46,S419,CAM da Ilha  2A,,32.811357742271106,-16.902248841689527
45,S42,Arco S Jorge-ER 101  2A,,32.82487549021091,-16.947428654270787
50,S421,CAM da Ilha  3A,,32.81101934015876,-16.903251691019907
1923,505,Caminho Ferro  T-27,,32.6645317077637,-16.9070796966553
1922,506,ESCL B Perestrelo  D,,32.65980205358278,-16.91393732046472
1925,508,Depois CZ LEV STA Luzia  D,,32.66143172681637,-16.914446989345425
1926,509,Saída R ENG Amaro Costa,,32.659715481250934,-16.903954822052064
1927,51,Hotel Baia Azul  S,,32.6363372802734,-16.9405555725098
559,510,Igreja I C M  D,,32.661910934030516,-16.915057549459952
1778,1033,CAM Igreja Velha  S1A,,32.673016979885645,-16.921818442184033
4,1050,Rua da Boa Nova  D,,32.65990215575371,-16.881932626947613
700,S553,ESTR Farrobo-Fontenário,,32.83120252147969,-16.911262938460283
692,S58,Cabanas-Restaurante,,32.826008439949916,-16.938443741628873
704,S59,Terreiros-Zona 27,,32.77637472071045,-16.848076571260382
677,S63,Depois dos Moinhos,,32.78111758420557,-16.846776762965554
676,S64,Capela-Ribeira Funda,,32.82176577187434,-16.936409141618785
816,S373,Silveira-STOP,,32.808423272001164,-16.887567764525038
31,S286,Antes Igreja Cedro Gordo,,32.75512758626044,-16.870854665079754
52,S425,CAM da Ilha  5A,,32.80721248443749,-16.906206284867853
2187,1120,Depois Escola do Galeão,,32.67047381862648,-16.929875788768886
2235,1121,Rua Alto Pico  Achada,,32.65175966301464,-16.917729215521383
2459,1288,CAM Ponte  Centro Saúde,,32.663901035806795,-16.936349110462064
2462,1296,Cemitério STO António,,32.66780729533299,-16.940286894474564
2239,1307,R DR Pita-Clube Ténis,,32.645780612728004,-16.92713772743041
2246,1311,CAM das Lajinhas  S2A,,32.678885202384,-16.904598533159525
1611,1313,CAM das Lajinhas  S3A,,32.679802776760326,-16.902238682001006
1612,1228,CAM das Lajinhas  D1A,,32.67983913153798,-16.902327294603737
1609,1230,CAM das Lajinhas  D2A,,32.678917767100124,-16.90464749582683
2248,1232,CAM das Lajinhas  D3A,,32.679718587952976,-16.905782020716895
2247,S14,Escola do Caminho Chão,,32.813827576774166,-16.887323314810445
2191,891,CAM das Voltas  Escola,,32.66439857325925,-16.894342580539984
2190,C21B,Camacha Shopping  T-129,,32.67544054351769,-16.852670538483277
2228,919,Cemitério São Gonçalo  S,,32.65040274793613,-16.882142945541567
1287,925,CAM Bica Pau  Fonte  S,,32.651981706083326,-16.8813740434335
1297,937,CAM Bica Pau  Curva  S,,32.65347383503462,-16.880461221627588
1298,947,CAM Bica Pau  Final,,32.65420393329638,-16.879047006599546
1800,C319,Caminho da Portela  2A,,32.686598729935945,-16.85830983145918
1363,1034,Rua das Virtudes  D2A,,32.64976364921703,-16.929685807787994
675,S65,Antes da Degolada,,32.785445376198055,-16.851322487549947
